#    L    TT             EE             TE             PP             TP          
   872   0.213604E+04   0.147657E+02   0.330240E+02   0.281538E+06   0.129149E+03
   873   0.212621E+04   0.149739E+02   0.343304E+02   0.280944E+06   0.128382E+03
   874   0.211626E+04   0.151867E+02   0.356124E+02   0.280352E+06   0.127612E+03
   875   0.210620E+04   0.154039E+02   0.368694E+02   0.279761E+06   0.126839E+03
   876   0.209602E+04   0.156255E+02   0.381009E+02   0.279172E+06   0.126064E+03
   877   0.208574E+04   0.158513E+02   0.393062E+02   0.278584E+06   0.125287E+03
   878   0.207536E+04   0.160812E+02   0.404849E+02   0.277998E+06   0.124507E+03
   879   0.206489E+04   0.163152E+02   0.416363E+02   0.277414E+06   0.123725E+03
   880   0.205432E+04   0.165531E+02   0.427601E+02   0.276831E+06   0.122941E+03
   881   0.204366E+04   0.167949E+02   0.438557E+02   0.276250E+06   0.122155E+03
   882   0.203292E+04   0.170405E+02   0.449226E+02   0.275671E+06   0.121366E+03
   883   0.202209E+04   0.172898E+02   0.459604E+02   0.275093E+06   0.120576E+03
   884   0.201117E+04   0.175428E+02   0.469685E+02   0.274517E+06   0.119783E+03
   885   0.200016E+04   0.177993E+02   0.479465E+02   0.273942E+06   0.118989E+03
   886   0.198908E+04   0.180594E+02   0.488939E+02   0.273369E+06   0.118193E+03
   887   0.197791E+04   0.183229E+02   0.498107E+02   0.272797E+06   0.117395E+03
   888   0.196667E+04   0.185897E+02   0.506967E+02   0.272227E+06   0.116596E+03
   889   0.195535E+04   0.188596E+02   0.515521E+02   0.271659E+06   0.115795E+03
   890   0.194397E+04   0.191326E+02   0.523766E+02   0.271092E+06   0.114992E+03
   891   0.193252E+04   0.194086E+02   0.531703E+02   0.270527E+06   0.114188E+03
   892   0.192100E+04   0.196874E+02   0.539330E+02   0.269963E+06   0.113383E+03
   893   0.190942E+04   0.199690E+02   0.546649E+02   0.269401E+06   0.112576E+03
   894   0.189780E+04   0.202531E+02   0.553656E+02   0.268840E+06   0.111769E+03
   895   0.188611E+04   0.205397E+02   0.560351E+02   0.268281E+06   0.110959E+03
   896   0.187439E+04   0.208286E+02   0.566733E+02   0.267723E+06   0.110149E+03
   897   0.186261E+04   0.211197E+02   0.572801E+02   0.267167E+06   0.109338E+03
   898   0.185079E+04   0.214129E+02   0.578552E+02   0.266612E+06   0.108526E+03
   899   0.183894E+04   0.217079E+02   0.583985E+02   0.266059E+06   0.107713E+03
   900   0.182705E+04   0.220048E+02   0.589100E+02   0.265507E+06   0.106899E+03
   901   0.181513E+04   0.223032E+02   0.593895E+02   0.264957E+06   0.106084E+03
   902   0.180319E+04   0.226032E+02   0.598369E+02   0.264408E+06   0.105269E+03
   903   0.179123E+04   0.229047E+02   0.602520E+02   0.263860E+06   0.104453E+03
   904   0.177925E+04   0.232074E+02   0.606346E+02   0.263314E+06   0.103636E+03
   905   0.176725E+04   0.235113E+02   0.609847E+02   0.262770E+06   0.102819E+03
   906   0.175524E+04   0.238164E+02   0.613021E+02   0.262227E+06   0.102002E+03
   907   0.174324E+04   0.241223E+02   0.615866E+02   0.261685E+06   0.101184E+03
   908   0.173123E+04   0.244290E+02   0.618383E+02   0.261145E+06   0.100366E+03
   909   0.171922E+04   0.247365E+02   0.620572E+02   0.260607E+06   0.995480E+02
   910   0.170721E+04   0.250446E+02   0.622433E+02   0.260069E+06   0.987298E+02
   911   0.169521E+04   0.253532E+02   0.623966E+02   0.259534E+06   0.979115E+02
   912   0.168322E+04   0.256621E+02   0.625171E+02   0.258999E+06   0.970932E+02
   913   0.167125E+04   0.259714E+02   0.626050E+02   0.258466E+06   0.962751E+02
   914   0.165930E+04   0.262808E+02   0.626602E+02   0.257935E+06   0.954571E+02
   915   0.164736E+04   0.265902E+02   0.626828E+02   0.257405E+06   0.946394E+02
   916   0.163545E+04   0.268995E+02   0.626729E+02   0.256876E+06   0.938220E+02
   917   0.162356E+04   0.272085E+02   0.626304E+02   0.256348E+06   0.930050E+02
   918   0.161170E+04   0.275172E+02   0.625557E+02   0.255823E+06   0.921885E+02
   919   0.159987E+04   0.278254E+02   0.624488E+02   0.255298E+06   0.913725E+02
   920   0.158808E+04   0.281330E+02   0.623096E+02   0.254775E+06   0.905572E+02
   921   0.157632E+04   0.284397E+02   0.621384E+02   0.254253E+06   0.897425E+02
   922   0.156461E+04   0.287456E+02   0.619355E+02   0.253733E+06   0.889286E+02
   923   0.155295E+04   0.290505E+02   0.617010E+02   0.253214E+06   0.881155E+02
   924   0.154132E+04   0.293543E+02   0.614353E+02   0.252696E+06   0.873034E+02
   925   0.152975E+04   0.296568E+02   0.611387E+02   0.252180E+06   0.864922E+02
   926   0.151823E+04   0.299580E+02   0.608116E+02   0.251665E+06   0.856820E+02
   927   0.150677E+04   0.302577E+02   0.604542E+02   0.251151E+06   0.848730E+02
   928   0.149538E+04   0.305559E+02   0.600667E+02   0.250639E+06   0.840652E+02
   929   0.148405E+04   0.308523E+02   0.596496E+02   0.250128E+06   0.832586E+02
   930   0.147279E+04   0.311469E+02   0.592028E+02   0.249618E+06   0.824534E+02
   931   0.146159E+04   0.314395E+02   0.587269E+02   0.249110E+06   0.816496E+02
   932   0.145047E+04   0.317301E+02   0.582218E+02   0.248603E+06   0.808473E+02
   933   0.143943E+04   0.320185E+02   0.576880E+02   0.248098E+06   0.800465E+02
   934   0.142846E+04   0.323045E+02   0.571255E+02   0.247593E+06   0.792474E+02
   935   0.141758E+04   0.325880E+02   0.565347E+02   0.247091E+06   0.784500E+02
   936   0.140677E+04   0.328689E+02   0.559159E+02   0.246589E+06   0.776543E+02
   937   0.139605E+04   0.331472E+02   0.552695E+02   0.246089E+06   0.768605E+02
   938   0.138542E+04   0.334226E+02   0.545958E+02   0.245590E+06   0.760686E+02
   939   0.137488E+04   0.336952E+02   0.538950E+02   0.245092E+06   0.752787E+02
   940   0.136443E+04   0.339646E+02   0.531677E+02   0.244595E+06   0.744909E+02
   941   0.135408E+04   0.342310E+02   0.524140E+02   0.244100E+06   0.737052E+02
   942   0.134382E+04   0.344941E+02   0.516344E+02   0.243606E+06   0.729217E+02
   943   0.133367E+04   0.347537E+02   0.508293E+02   0.243114E+06   0.721405E+02
   944   0.132361E+04   0.350100E+02   0.499991E+02   0.242623E+06   0.713616E+02
   945   0.131367E+04   0.352627E+02   0.491443E+02   0.242133E+06   0.705852E+02
   946   0.130382E+04   0.355118E+02   0.482652E+02   0.241644E+06   0.698112E+02
   947   0.129409E+04   0.357571E+02   0.473624E+02   0.241156E+06   0.690398E+02
   948   0.128446E+04   0.359986E+02   0.464363E+02   0.240670E+06   0.682711E+02
   949   0.127495E+04   0.362362E+02   0.454872E+02   0.240185E+06   0.675051E+02
   950   0.126555E+04   0.364698E+02   0.445158E+02   0.239701E+06   0.667419E+02
   951   0.125627E+04   0.366992E+02   0.435223E+02   0.239219E+06   0.659815E+02
   952   0.124711E+04   0.369244E+02   0.425073E+02   0.238738E+06   0.652240E+02
   953   0.123807E+04   0.371453E+02   0.414710E+02   0.238258E+06   0.644695E+02
   954   0.122914E+04   0.373618E+02   0.404142E+02   0.237779E+06   0.637179E+02
   955   0.122034E+04   0.375738E+02   0.393371E+02   0.237301E+06   0.629693E+02
   956   0.121167E+04   0.377811E+02   0.382402E+02   0.236825E+06   0.622237E+02
   957   0.120312E+04   0.379837E+02   0.371241E+02   0.236350E+06   0.614812E+02
   958   0.119470E+04   0.381816E+02   0.359894E+02   0.235876E+06   0.607418E+02
   959   0.118641E+04   0.383747E+02   0.348368E+02   0.235403E+06   0.600055E+02
   960   0.117825E+04   0.385630E+02   0.336667E+02   0.234932E+06   0.592724E+02
   961   0.117023E+04   0.387462E+02   0.324798E+02   0.234462E+06   0.585425E+02
   962   0.116234E+04   0.389246E+02   0.312768E+02   0.233993E+06   0.578159E+02
   963   0.115459E+04   0.390979E+02   0.300583E+02   0.233525E+06   0.570925E+02
   964   0.114698E+04   0.392661E+02   0.288246E+02   0.233058E+06   0.563724E+02
   965   0.113951E+04   0.394292E+02   0.275764E+02   0.232593E+06   0.556556E+02
   966   0.113217E+04   0.395870E+02   0.263142E+02   0.232128E+06   0.549423E+02
   967   0.112499E+04   0.397395E+02   0.250386E+02   0.231665E+06   0.542323E+02
   968   0.111793E+04   0.398866E+02   0.237499E+02   0.231203E+06   0.535258E+02
   969   0.111103E+04   0.400283E+02   0.224489E+02   0.230743E+06   0.528227E+02
   970   0.110427E+04   0.401643E+02   0.211359E+02   0.230283E+06   0.521232E+02
   971   0.109765E+04   0.402949E+02   0.198116E+02   0.229825E+06   0.514272E+02
   972   0.109117E+04   0.404198E+02   0.184767E+02   0.229367E+06   0.507348E+02
   973   0.108485E+04   0.405391E+02   0.171315E+02   0.228911E+06   0.500460E+02
   974   0.107867E+04   0.406527E+02   0.157767E+02   0.228457E+06   0.493608E+02
   975   0.107263E+04   0.407605E+02   0.144131E+02   0.228003E+06   0.486793E+02
   976   0.106674E+04   0.408626E+02   0.130410E+02   0.227550E+06   0.480016E+02
   977   0.106101E+04   0.409587E+02   0.116612E+02   0.227099E+06   0.473276E+02
   978   0.105542E+04   0.410492E+02   0.102741E+02   0.226649E+06   0.466573E+02
   979   0.104997E+04   0.411337E+02   0.888044E+01   0.226199E+06   0.459909E+02
   980   0.104468E+04   0.412123E+02   0.748062E+01   0.225752E+06   0.453284E+02
   981   0.103954E+04   0.412852E+02   0.607524E+01   0.225305E+06   0.446697E+02
   982   0.103455E+04   0.413520E+02   0.466487E+01   0.224859E+06   0.440150E+02
   983   0.102970E+04   0.414130E+02   0.325007E+01   0.224414E+06   0.433642E+02
   984   0.102500E+04   0.414680E+02   0.183137E+01   0.223971E+06   0.427174E+02
   985   0.102045E+04   0.415170E+02   0.409286E+00   0.223529E+06   0.420746E+02
   986   0.101605E+04   0.415600E+02  -0.101569E+01   0.223087E+06   0.414359E+02
   987   0.101181E+04   0.415971E+02  -0.244306E+01   0.222647E+06   0.408013E+02
   988   0.100771E+04   0.416279E+02  -0.387234E+01   0.222208E+06   0.401708E+02
   989   0.100375E+04   0.416528E+02  -0.530303E+01   0.221771E+06   0.395445E+02
   990   0.999948E+03   0.416715E+02  -0.673458E+01   0.221334E+06   0.389223E+02
   991   0.996291E+03   0.416840E+02  -0.816660E+01   0.220898E+06   0.383044E+02
   992   0.992788E+03   0.416904E+02  -0.959838E+01   0.220464E+06   0.376908E+02
   993   0.989425E+03   0.416906E+02  -0.110294E+02   0.220030E+06   0.370814E+02
   994   0.986218E+03   0.416848E+02  -0.124589E+02   0.219598E+06   0.364764E+02
   995   0.983150E+03   0.416728E+02  -0.138864E+02   0.219166E+06   0.358758E+02
   996   0.980231E+03   0.416548E+02  -0.153113E+02   0.218736E+06   0.352795E+02
   997   0.977459E+03   0.416306E+02  -0.167330E+02   0.218307E+06   0.346877E+02
   998   0.974835E+03   0.416004E+02  -0.181508E+02   0.217879E+06   0.341004E+02
   999   0.972352E+03   0.415641E+02  -0.195640E+02   0.217452E+06   0.335176E+02
  1000   0.970016E+03   0.415218E+02  -0.209720E+02   0.217026E+06   0.329393E+02
  1001   0.967814E+03   0.414734E+02  -0.223741E+02   0.216602E+06   0.323655E+02
  1002   0.965760E+03   0.414189E+02  -0.237696E+02   0.216178E+06   0.317964E+02
  1003   0.963840E+03   0.413582E+02  -0.251578E+02   0.215755E+06   0.312318E+02
  1004   0.962061E+03   0.412915E+02  -0.265379E+02   0.215333E+06   0.306719E+02
  1005   0.960409E+03   0.412187E+02  -0.279094E+02   0.214913E+06   0.301166E+02
  1006   0.958898E+03   0.411399E+02  -0.292718E+02   0.214493E+06   0.295658E+02
  1007   0.957515E+03   0.410552E+02  -0.306248E+02   0.214075E+06   0.290198E+02
  1008   0.956266E+03   0.409649E+02  -0.319682E+02   0.213658E+06   0.284783E+02
  1009   0.955151E+03   0.408690E+02  -0.333015E+02   0.213241E+06   0.279415E+02
  1010   0.954157E+03   0.407677E+02  -0.346245E+02   0.212826E+06   0.274094E+02
  1011   0.953298E+03   0.406611E+02  -0.359368E+02   0.212412E+06   0.268819E+02
  1012   0.952559E+03   0.405494E+02  -0.372382E+02   0.211998E+06   0.263591E+02
  1013   0.951942E+03   0.404325E+02  -0.385283E+02   0.211586E+06   0.258410E+02
  1014   0.951459E+03   0.403103E+02  -0.398064E+02   0.211175E+06   0.253276E+02
  1015   0.951091E+03   0.401827E+02  -0.410723E+02   0.210765E+06   0.248189E+02
  1016   0.950851E+03   0.400499E+02  -0.423254E+02   0.210356E+06   0.243149E+02
  1017   0.950740E+03   0.399114E+02  -0.435653E+02   0.209948E+06   0.238157E+02
  1018   0.950743E+03   0.397675E+02  -0.447916E+02   0.209540E+06   0.233211E+02
  1019   0.950868E+03   0.396180E+02  -0.460037E+02   0.209134E+06   0.228314E+02
  1020   0.951115E+03   0.394630E+02  -0.472010E+02   0.208729E+06   0.223464E+02
  1021   0.951477E+03   0.393027E+02  -0.483828E+02   0.208325E+06   0.218661E+02
  1022   0.951954E+03   0.391373E+02  -0.495484E+02   0.207922E+06   0.213906E+02
  1023   0.952531E+03   0.389668E+02  -0.506970E+02   0.207520E+06   0.209199E+02
  1024   0.953224E+03   0.387915E+02  -0.518281E+02   0.207119E+06   0.204540E+02
  1025   0.954009E+03   0.386115E+02  -0.529407E+02   0.206719E+06   0.199929E+02
  1026   0.954903E+03   0.384270E+02  -0.540345E+02   0.206320E+06   0.195366E+02
  1027   0.955891E+03   0.382379E+02  -0.551093E+02   0.205922E+06   0.190852E+02
  1028   0.956972E+03   0.380444E+02  -0.561653E+02   0.205525E+06   0.186385E+02
  1029   0.958163E+03   0.378465E+02  -0.572023E+02   0.205129E+06   0.181968E+02
  1030   0.959440E+03   0.376442E+02  -0.582206E+02   0.204734E+06   0.177598E+02
  1031   0.960819E+03   0.374376E+02  -0.592203E+02   0.204340E+06   0.173277E+02
  1032   0.962285E+03   0.372268E+02  -0.602013E+02   0.203947E+06   0.169005E+02
  1033   0.963853E+03   0.370118E+02  -0.611636E+02   0.203555E+06   0.164782E+02
  1034   0.965509E+03   0.367927E+02  -0.621068E+02   0.203164E+06   0.160608E+02
  1035   0.967260E+03   0.365696E+02  -0.630302E+02   0.202774E+06   0.156482E+02
  1036   0.969091E+03   0.363427E+02  -0.639331E+02   0.202385E+06   0.152406E+02
  1037   0.970996E+03   0.361121E+02  -0.648150E+02   0.201996E+06   0.148379E+02
  1038   0.972989E+03   0.358780E+02  -0.656751E+02   0.201609E+06   0.144401E+02
  1039   0.975056E+03   0.356404E+02  -0.665130E+02   0.201223E+06   0.140473E+02
  1040   0.977189E+03   0.353993E+02  -0.673280E+02   0.200837E+06   0.136594E+02
  1041   0.979396E+03   0.351551E+02  -0.681200E+02   0.200453E+06   0.132765E+02
  1042   0.981670E+03   0.349074E+02  -0.688889E+02   0.200070E+06   0.128985E+02
  1043   0.984003E+03   0.346566E+02  -0.696345E+02   0.199687E+06   0.125255E+02
  1044   0.986411E+03   0.344024E+02  -0.703574E+02   0.199306E+06   0.121575E+02
  1045   0.988879E+03   0.341450E+02  -0.710568E+02   0.198925E+06   0.117945E+02
  1046   0.991407E+03   0.338844E+02  -0.717334E+02   0.198545E+06   0.114365E+02
  1047   0.993995E+03   0.336206E+02  -0.723867E+02   0.198167E+06   0.110835E+02
  1048   0.996643E+03   0.333537E+02  -0.730164E+02   0.197789E+06   0.107355E+02
  1049   0.999345E+03   0.330841E+02  -0.736220E+02   0.197412E+06   0.103926E+02
  1050   0.100210E+04   0.328118E+02  -0.742049E+02   0.197036E+06   0.100547E+02
  1051   0.100490E+04   0.325371E+02  -0.747644E+02   0.196661E+06   0.972182E+01
  1052   0.100775E+04   0.322601E+02  -0.752997E+02   0.196287E+06   0.939402E+01
  1053   0.101064E+04   0.319810E+02  -0.758107E+02   0.195914E+06   0.907124E+01
  1054   0.101359E+04   0.317002E+02  -0.762976E+02   0.195542E+06   0.875348E+01
  1055   0.101656E+04   0.314176E+02  -0.767609E+02   0.195171E+06   0.844071E+01
  1056   0.101957E+04   0.311332E+02  -0.771999E+02   0.194800E+06   0.813292E+01
  1057   0.102261E+04   0.308473E+02  -0.776138E+02   0.194431E+06   0.783011E+01
  1058   0.102569E+04   0.305599E+02  -0.780042E+02   0.194062E+06   0.753225E+01
  1059   0.102879E+04   0.302711E+02  -0.783694E+02   0.193695E+06   0.723933E+01
  1060   0.103192E+04   0.299810E+02  -0.787095E+02   0.193328E+06   0.695134E+01
  1061   0.103508E+04   0.296897E+02  -0.790259E+02   0.192962E+06   0.666827E+01
  1062   0.103826E+04   0.293973E+02  -0.793164E+02   0.192597E+06   0.639010E+01
  1063   0.104146E+04   0.291038E+02  -0.795831E+02   0.192233E+06   0.611681E+01
  1064   0.104468E+04   0.288095E+02  -0.798246E+02   0.191870E+06   0.584840E+01
  1065   0.104791E+04   0.285143E+02  -0.800408E+02   0.191508E+06   0.558484E+01
  1066   0.105116E+04   0.282184E+02  -0.802332E+02   0.191147E+06   0.532613E+01
  1067   0.105441E+04   0.279219E+02  -0.804003E+02   0.190786E+06   0.507225E+01
  1068   0.105768E+04   0.276250E+02  -0.805427E+02   0.190427E+06   0.482319E+01
  1069   0.106094E+04   0.273277E+02  -0.806605E+02   0.190068E+06   0.457893E+01
  1070   0.106422E+04   0.270301E+02  -0.807537E+02   0.189710E+06   0.433947E+01
  1071   0.106749E+04   0.267324E+02  -0.808222E+02   0.189354E+06   0.410478E+01
  1072   0.107077E+04   0.264347E+02  -0.808667E+02   0.188997E+06   0.387485E+01
  1073   0.107403E+04   0.261372E+02  -0.808864E+02   0.188642E+06   0.364966E+01
  1074   0.107729E+04   0.258399E+02  -0.808822E+02   0.188288E+06   0.342922E+01
  1075   0.108054E+04   0.255429E+02  -0.808538E+02   0.187935E+06   0.321349E+01
  1076   0.108379E+04   0.252465E+02  -0.808007E+02   0.187582E+06   0.300247E+01
  1077   0.108702E+04   0.249505E+02  -0.807242E+02   0.187231E+06   0.279614E+01
  1078   0.109024E+04   0.246553E+02  -0.806243E+02   0.186880E+06   0.259449E+01
  1079   0.109343E+04   0.243610E+02  -0.805002E+02   0.186530E+06   0.239750E+01
  1080   0.109662E+04   0.240675E+02  -0.803535E+02   0.186181E+06   0.220517E+01
  1081   0.109978E+04   0.237751E+02  -0.801825E+02   0.185833E+06   0.201747E+01
  1082   0.110291E+04   0.234837E+02  -0.799888E+02   0.185485E+06   0.183440E+01
  1083   0.110602E+04   0.231937E+02  -0.797723E+02   0.185139E+06   0.165594E+01
  1084   0.110910E+04   0.229049E+02  -0.795330E+02   0.184793E+06   0.148207E+01
  1085   0.111216E+04   0.226177E+02  -0.792717E+02   0.184448E+06   0.131278E+01
  1086   0.111518E+04   0.223319E+02  -0.789867E+02   0.184104E+06   0.114806E+01
  1087   0.111817E+04   0.220477E+02  -0.786803E+02   0.183761E+06   0.987895E+00
  1088   0.112112E+04   0.217653E+02  -0.783518E+02   0.183419E+06   0.832269E+00
  1089   0.112403E+04   0.214848E+02  -0.780011E+02   0.183077E+06   0.681170E+00
  1090   0.112690E+04   0.212061E+02  -0.776288E+02   0.182737E+06   0.534583E+00
  1091   0.112973E+04   0.209294E+02  -0.772359E+02   0.182397E+06   0.392495E+00
  1092   0.113252E+04   0.206549E+02  -0.768214E+02   0.182058E+06   0.254891E+00
  1093   0.113526E+04   0.203827E+02  -0.763868E+02   0.181720E+06   0.121758E+00
  1094   0.113796E+04   0.201128E+02  -0.759314E+02   0.181383E+06  -0.691867E-02
  1095   0.114060E+04   0.198454E+02  -0.754566E+02   0.181046E+06  -0.131152E+00
  1096   0.114320E+04   0.195806E+02  -0.749617E+02   0.180711E+06  -0.250956E+00
  1097   0.114575E+04   0.193184E+02  -0.744474E+02   0.180376E+06  -0.366346E+00
  1098   0.114825E+04   0.190590E+02  -0.739143E+02   0.180042E+06  -0.477333E+00
  1099   0.115069E+04   0.188024E+02  -0.733625E+02   0.179709E+06  -0.583934E+00
  1100   0.115308E+04   0.185487E+02  -0.727926E+02   0.179376E+06  -0.686160E+00
