#    L    TT             EE             BB             TE          
  1933   0.219712E+03   0.106076E+02   0.388576E-01  -0.118473E+02
  1934   0.219400E+03   0.105977E+02   0.388079E-01  -0.119847E+02
  1935   0.219099E+03   0.105870E+02   0.387584E-01  -0.121212E+02
  1936   0.218809E+03   0.105752E+02   0.387090E-01  -0.122569E+02
  1937   0.218528E+03   0.105627E+02   0.386599E-01  -0.123916E+02
  1938   0.218259E+03   0.105492E+02   0.386110E-01  -0.125254E+02
  1939   0.217999E+03   0.105349E+02   0.385623E-01  -0.126581E+02
  1940   0.217749E+03   0.105197E+02   0.385138E-01  -0.127898E+02
  1941   0.217508E+03   0.105036E+02   0.384655E-01  -0.129204E+02
  1942   0.217278E+03   0.104866E+02   0.384174E-01  -0.130497E+02
  1943   0.217058E+03   0.104688E+02   0.383696E-01  -0.131778E+02
  1944   0.216846E+03   0.104501E+02   0.383220E-01  -0.133046E+02
  1945   0.216644E+03   0.104306E+02   0.382747E-01  -0.134300E+02
  1946   0.216451E+03   0.104101E+02   0.382276E-01  -0.135541E+02
  1947   0.216268E+03   0.103889E+02   0.381807E-01  -0.136767E+02
  1948   0.216093E+03   0.103667E+02   0.381342E-01  -0.137977E+02
  1949   0.215926E+03   0.103438E+02   0.380878E-01  -0.139172E+02
  1950   0.215768E+03   0.103199E+02   0.380417E-01  -0.140351E+02
  1951   0.215618E+03   0.102952E+02   0.379959E-01  -0.141514E+02
  1952   0.215477E+03   0.102697E+02   0.379503E-01  -0.142659E+02
  1953   0.215343E+03   0.102434E+02   0.379050E-01  -0.143786E+02
  1954   0.215218E+03   0.102163E+02   0.378599E-01  -0.144896E+02
  1955   0.215100E+03   0.101884E+02   0.378151E-01  -0.145987E+02
  1956   0.214989E+03   0.101597E+02   0.377706E-01  -0.147059E+02
  1957   0.214886E+03   0.101302E+02   0.377263E-01  -0.148113E+02
  1958   0.214790E+03   0.101000E+02   0.376822E-01  -0.149146E+02
  1959   0.214701E+03   0.100691E+02   0.376384E-01  -0.150159E+02
  1960   0.214619E+03   0.100374E+02   0.375949E-01  -0.151151E+02
  1961   0.214544E+03   0.100049E+02   0.375515E-01  -0.152123E+02
  1962   0.214474E+03   0.997180E+01   0.375084E-01  -0.153072E+02
  1963   0.214412E+03   0.993790E+01   0.374656E-01  -0.154000E+02
  1964   0.214355E+03   0.990330E+01   0.374229E-01  -0.154906E+02
  1965   0.214303E+03   0.986799E+01   0.373805E-01  -0.155788E+02
  1966   0.214258E+03   0.983203E+01   0.373382E-01  -0.156648E+02
  1967   0.214218E+03   0.979533E+01   0.372962E-01  -0.157484E+02
  1968   0.214183E+03   0.975805E+01   0.372544E-01  -0.158296E+02
  1969   0.214154E+03   0.972002E+01   0.372127E-01  -0.159085E+02
  1970   0.214129E+03   0.968147E+01   0.371712E-01  -0.159850E+02
  1971   0.214109E+03   0.964229E+01   0.371299E-01  -0.160589E+02
  1972   0.214094E+03   0.960250E+01   0.370887E-01  -0.161305E+02
  1973   0.214083E+03   0.956208E+01   0.370477E-01  -0.161995E+02
  1974   0.214076E+03   0.952110E+01   0.370069E-01  -0.162659E+02
  1975   0.214074E+03   0.947955E+01   0.369662E-01  -0.163298E+02
  1976   0.214075E+03   0.943749E+01   0.369256E-01  -0.163911E+02
  1977   0.214079E+03   0.939485E+01   0.368851E-01  -0.164498E+02
  1978   0.214087E+03   0.935161E+01   0.368447E-01  -0.165058E+02
  1979   0.214098E+03   0.930800E+01   0.368045E-01  -0.165592E+02
  1980   0.214112E+03   0.926379E+01   0.367643E-01  -0.166099E+02
  1981   0.214129E+03   0.921917E+01   0.367242E-01  -0.166580E+02
  1982   0.214148E+03   0.917409E+01   0.366843E-01  -0.167034E+02
  1983   0.214171E+03   0.912852E+01   0.366444E-01  -0.167461E+02
  1984   0.214195E+03   0.908262E+01   0.366045E-01  -0.167861E+02
  1985   0.214223E+03   0.903629E+01   0.365648E-01  -0.168235E+02
  1986   0.214251E+03   0.898953E+01   0.365251E-01  -0.168581E+02
  1987   0.214282E+03   0.894249E+01   0.364855E-01  -0.168900E+02
  1988   0.214315E+03   0.889507E+01   0.364459E-01  -0.169192E+02
  1989   0.214349E+03   0.884735E+01   0.364064E-01  -0.169457E+02
  1990   0.214385E+03   0.879925E+01   0.363670E-01  -0.169695E+02
  1991   0.214422E+03   0.875090E+01   0.363276E-01  -0.169905E+02
  1992   0.214460E+03   0.870223E+01   0.362883E-01  -0.170088E+02
  1993   0.214497E+03   0.865329E+01   0.362490E-01  -0.170244E+02
  1994   0.214537E+03   0.860417E+01   0.362098E-01  -0.170372E+02
  1995   0.214576E+03   0.855477E+01   0.361706E-01  -0.170474E+02
  1996   0.214617E+03   0.850508E+01   0.361315E-01  -0.170548E+02
  1997   0.214657E+03   0.845525E+01   0.360925E-01  -0.170594E+02
  1998   0.214696E+03   0.840527E+01   0.360535E-01  -0.170614E+02
  1999   0.214737E+03   0.835506E+01   0.360146E-01  -0.170606E+02
  2000   0.214776E+03   0.830467E+01   0.359758E-01  -0.170572E+02
  2001   0.214815E+03   0.825419E+01   0.359370E-01  -0.170510E+02
  2002   0.214853E+03   0.820359E+01   0.358983E-01  -0.170422E+02
  2003   0.214890E+03   0.815287E+01   0.358597E-01  -0.170307E+02
  2004   0.214926E+03   0.810203E+01   0.358211E-01  -0.170166E+02
  2005   0.214961E+03   0.805120E+01   0.357827E-01  -0.169998E+02
  2006   0.214995E+03   0.800023E+01   0.357443E-01  -0.169803E+02
  2007   0.215027E+03   0.794925E+01   0.357060E-01  -0.169583E+02
  2008   0.215057E+03   0.789827E+01   0.356679E-01  -0.169336E+02
  2009   0.215085E+03   0.784726E+01   0.356298E-01  -0.169063E+02
  2010   0.215111E+03   0.779631E+01   0.355918E-01  -0.168764E+02
  2011   0.215135E+03   0.774531E+01   0.355540E-01  -0.168439E+02
  2012   0.215156E+03   0.769434E+01   0.355162E-01  -0.168088E+02
  2013   0.215173E+03   0.764339E+01   0.354786E-01  -0.167711E+02
  2014   0.215189E+03   0.759253E+01   0.354411E-01  -0.167309E+02
  2015   0.215201E+03   0.754174E+01   0.354037E-01  -0.166882E+02
  2016   0.215209E+03   0.749108E+01   0.353664E-01  -0.166430E+02
  2017   0.215215E+03   0.744048E+01   0.353293E-01  -0.165953E+02
  2018   0.215217E+03   0.739000E+01   0.352922E-01  -0.165452E+02
  2019   0.215216E+03   0.733971E+01   0.352553E-01  -0.164927E+02
  2020   0.215210E+03   0.728951E+01   0.352185E-01  -0.164379E+02
  2021   0.215201E+03   0.723955E+01   0.351818E-01  -0.163806E+02
  2022   0.215189E+03   0.718970E+01   0.351453E-01  -0.163211E+02
  2023   0.215171E+03   0.714008E+01   0.351088E-01  -0.162593E+02
  2024   0.215150E+03   0.709066E+01   0.350725E-01  -0.161951E+02
  2025   0.215124E+03   0.704144E+01   0.350363E-01  -0.161286E+02
  2026   0.215093E+03   0.699245E+01   0.350001E-01  -0.160600E+02
  2027   0.215057E+03   0.694370E+01   0.349641E-01  -0.159891E+02
  2028   0.215017E+03   0.689518E+01   0.349282E-01  -0.159160E+02
  2029   0.214971E+03   0.684692E+01   0.348923E-01  -0.158407E+02
  2030   0.214920E+03   0.679893E+01   0.348565E-01  -0.157633E+02
  2031   0.214864E+03   0.675122E+01   0.348208E-01  -0.156837E+02
  2032   0.214803E+03   0.670380E+01   0.347852E-01  -0.156022E+02
  2033   0.214735E+03   0.665669E+01   0.347496E-01  -0.155185E+02
  2034   0.214663E+03   0.660990E+01   0.347140E-01  -0.154329E+02
  2035   0.214584E+03   0.656343E+01   0.346785E-01  -0.153453E+02
  2036   0.214500E+03   0.651731E+01   0.346430E-01  -0.152558E+02
  2037   0.214409E+03   0.647152E+01   0.346076E-01  -0.151643E+02
  2038   0.214313E+03   0.642609E+01   0.345721E-01  -0.150710E+02
  2039   0.214210E+03   0.638102E+01   0.345367E-01  -0.149758E+02
  2040   0.214101E+03   0.633634E+01   0.345012E-01  -0.148788E+02
  2041   0.213985E+03   0.629203E+01   0.344657E-01  -0.147800E+02
  2042   0.213863E+03   0.624812E+01   0.344302E-01  -0.146795E+02
  2043   0.213735E+03   0.620462E+01   0.343946E-01  -0.145773E+02
  2044   0.213599E+03   0.616154E+01   0.343590E-01  -0.144734E+02
  2045   0.213458E+03   0.611890E+01   0.343233E-01  -0.143679E+02
  2046   0.213310E+03   0.607669E+01   0.342876E-01  -0.142608E+02
  2047   0.213154E+03   0.603494E+01   0.342518E-01  -0.141523E+02
  2048   0.212992E+03   0.599367E+01   0.342159E-01  -0.140423E+02
  2049   0.212824E+03   0.595286E+01   0.341799E-01  -0.139310E+02
  2050   0.212649E+03   0.591255E+01   0.341438E-01  -0.138182E+02
  2051   0.212467E+03   0.587273E+01   0.341076E-01  -0.137041E+02
  2052   0.212278E+03   0.583341E+01   0.340713E-01  -0.135886E+02
  2053   0.212083E+03   0.579462E+01   0.340349E-01  -0.134720E+02
  2054   0.211880E+03   0.575634E+01   0.339984E-01  -0.133541E+02
  2055   0.211669E+03   0.571860E+01   0.339617E-01  -0.132350E+02
  2056   0.211453E+03   0.568141E+01   0.339249E-01  -0.131149E+02
  2057   0.211228E+03   0.564478E+01   0.338880E-01  -0.129937E+02
  2058   0.210997E+03   0.560871E+01   0.338510E-01  -0.128715E+02
  2059   0.210759E+03   0.557321E+01   0.338138E-01  -0.127484E+02
  2060   0.210514E+03   0.553831E+01   0.337765E-01  -0.126243E+02
  2061   0.210261E+03   0.550400E+01   0.337391E-01  -0.124994E+02
  2062   0.210002E+03   0.547029E+01   0.337015E-01  -0.123737E+02
  2063   0.209735E+03   0.543720E+01   0.336638E-01  -0.122473E+02
  2064   0.209461E+03   0.540473E+01   0.336260E-01  -0.121202E+02
  2065   0.209181E+03   0.537289E+01   0.335881E-01  -0.119924E+02
  2066   0.208893E+03   0.534169E+01   0.335501E-01  -0.118641E+02
  2067   0.208598E+03   0.531113E+01   0.335119E-01  -0.117351E+02
  2068   0.208297E+03   0.528121E+01   0.334737E-01  -0.116058E+02
  2069   0.207988E+03   0.525194E+01   0.334354E-01  -0.114759E+02
  2070   0.207673E+03   0.522335E+01   0.333969E-01  -0.113457E+02
  2071   0.207351E+03   0.519540E+01   0.333584E-01  -0.112151E+02
  2072   0.207021E+03   0.516813E+01   0.333198E-01  -0.110842E+02
  2073   0.206684E+03   0.514152E+01   0.332811E-01  -0.109531E+02
  2074   0.206341E+03   0.511559E+01   0.332423E-01  -0.108217E+02
  2075   0.205991E+03   0.509033E+01   0.332035E-01  -0.106902E+02
  2076   0.205633E+03   0.506575E+01   0.331647E-01  -0.105585E+02
  2077   0.205269E+03   0.504184E+01   0.331257E-01  -0.104268E+02
  2078   0.204897E+03   0.501861E+01   0.330868E-01  -0.102950E+02
  2079   0.204520E+03   0.499607E+01   0.330478E-01  -0.101633E+02
  2080   0.204135E+03   0.497420E+01   0.330088E-01  -0.100316E+02
  2081   0.203744E+03   0.495301E+01   0.329697E-01  -0.989996E+01
  2082   0.203346E+03   0.493251E+01   0.329307E-01  -0.976851E+01
  2083   0.202942E+03   0.491268E+01   0.328916E-01  -0.963728E+01
  2084   0.202530E+03   0.489353E+01   0.328525E-01  -0.950625E+01
  2085   0.202114E+03   0.487505E+01   0.328135E-01  -0.937553E+01
  2086   0.201689E+03   0.485724E+01   0.327744E-01  -0.924509E+01
  2087   0.201259E+03   0.484009E+01   0.327353E-01  -0.911497E+01
  2088   0.200823E+03   0.482360E+01   0.326962E-01  -0.898521E+01
  2089   0.200380E+03   0.480778E+01   0.326572E-01  -0.885587E+01
  2090   0.199930E+03   0.479260E+01   0.326181E-01  -0.872698E+01
  2091   0.199474E+03   0.477807E+01   0.325790E-01  -0.859851E+01
  2092   0.199012E+03   0.476418E+01   0.325400E-01  -0.847057E+01
  2093   0.198544E+03   0.475092E+01   0.325010E-01  -0.834322E+01
  2094   0.198069E+03   0.473830E+01   0.324619E-01  -0.821635E+01
  2095   0.197588E+03   0.472630E+01   0.324229E-01  -0.809014E+01
  2096   0.197102E+03   0.471491E+01   0.323838E-01  -0.796457E+01
  2097   0.196609E+03   0.470413E+01   0.323448E-01  -0.783963E+01
  2098   0.196110E+03   0.469396E+01   0.323057E-01  -0.771541E+01
  2099   0.195606E+03   0.468438E+01   0.322667E-01  -0.759191E+01
  2100   0.195095E+03   0.467539E+01   0.322276E-01  -0.746915E+01
