#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   657   0.171584E+04  -0.197694E+02   0.733136E-05  -0.197694E+02   0.336582E+02  -0.108387E-05   0.733136E-05  -0.108387E-05   0.997074E-08
   658   0.171224E+04  -0.213542E+02   0.738654E-05  -0.213542E+02   0.338379E+02  -0.108764E-05   0.738654E-05  -0.108764E-05   0.994477E-08
   659   0.170881E+04  -0.229511E+02   0.744147E-05  -0.229511E+02   0.340127E+02  -0.109126E-05   0.744147E-05  -0.109126E-05   0.991889E-08
   660   0.170557E+04  -0.245596E+02   0.749614E-05  -0.245596E+02   0.341826E+02  -0.109475E-05   0.749614E-05  -0.109475E-05   0.989312E-08
   661   0.170251E+04  -0.261789E+02   0.755055E-05  -0.261789E+02   0.343475E+02  -0.109811E-05   0.755055E-05  -0.109811E-05   0.986745E-08
   662   0.169965E+04  -0.278083E+02   0.760469E-05  -0.278083E+02   0.345074E+02  -0.110132E-05   0.760469E-05  -0.110132E-05   0.984188E-08
   663   0.169696E+04  -0.294471E+02   0.765855E-05  -0.294471E+02   0.346621E+02  -0.110441E-05   0.765855E-05  -0.110441E-05   0.981640E-08
   664   0.169447E+04  -0.310946E+02   0.771213E-05  -0.310946E+02   0.348116E+02  -0.110735E-05   0.771213E-05  -0.110735E-05   0.979102E-08
   665   0.169217E+04  -0.327501E+02   0.776541E-05  -0.327501E+02   0.349559E+02  -0.111017E-05   0.776541E-05  -0.111017E-05   0.976574E-08
   666   0.169006E+04  -0.344129E+02   0.781841E-05  -0.344129E+02   0.350948E+02  -0.111285E-05   0.781841E-05  -0.111285E-05   0.974056E-08
   667   0.168813E+04  -0.360824E+02   0.787109E-05  -0.360824E+02   0.352285E+02  -0.111539E-05   0.787109E-05  -0.111539E-05   0.971547E-08
   668   0.168641E+04  -0.377576E+02   0.792347E-05  -0.377576E+02   0.353566E+02  -0.111780E-05   0.792347E-05  -0.111780E-05   0.969048E-08
   669   0.168487E+04  -0.394381E+02   0.797554E-05  -0.394381E+02   0.354792E+02  -0.112009E-05   0.797554E-05  -0.112009E-05   0.966559E-08
   670   0.168353E+04  -0.411231E+02   0.802728E-05  -0.411231E+02   0.355964E+02  -0.112223E-05   0.802728E-05  -0.112223E-05   0.964079E-08
   671   0.168238E+04  -0.428118E+02   0.807870E-05  -0.428118E+02   0.357080E+02  -0.112425E-05   0.807870E-05  -0.112425E-05   0.961608E-08
   672   0.168143E+04  -0.445036E+02   0.812978E-05  -0.445036E+02   0.358139E+02  -0.112614E-05   0.812978E-05  -0.112614E-05   0.959147E-08
   673   0.168067E+04  -0.461977E+02   0.818052E-05  -0.461977E+02   0.359142E+02  -0.112789E-05   0.818052E-05  -0.112789E-05   0.956695E-08
   674   0.168010E+04  -0.478935E+02   0.823091E-05  -0.478935E+02   0.360088E+02  -0.112952E-05   0.823091E-05  -0.112952E-05   0.954252E-08
   675   0.167973E+04  -0.495902E+02   0.828095E-05  -0.495902E+02   0.360976E+02  -0.113101E-05   0.828095E-05  -0.113101E-05   0.951819E-08
   676   0.167956E+04  -0.512870E+02   0.833063E-05  -0.512870E+02   0.361807E+02  -0.113238E-05   0.833063E-05  -0.113238E-05   0.949395E-08
   677   0.167958E+04  -0.529833E+02   0.837994E-05  -0.529833E+02   0.362580E+02  -0.113362E-05   0.837994E-05  -0.113362E-05   0.946980E-08
   678   0.167978E+04  -0.546783E+02   0.842888E-05  -0.546783E+02   0.363293E+02  -0.113473E-05   0.842888E-05  -0.113473E-05   0.944575E-08
   679   0.168019E+04  -0.563711E+02   0.847744E-05  -0.563711E+02   0.363948E+02  -0.113571E-05   0.847744E-05  -0.113571E-05   0.942178E-08
   680   0.168079E+04  -0.580611E+02   0.852562E-05  -0.580611E+02   0.364543E+02  -0.113657E-05   0.852562E-05  -0.113657E-05   0.939790E-08
   681   0.168158E+04  -0.597474E+02   0.857340E-05  -0.597474E+02   0.365077E+02  -0.113729E-05   0.857340E-05  -0.113729E-05   0.937412E-08
   682   0.168255E+04  -0.614293E+02   0.862078E-05  -0.614293E+02   0.365552E+02  -0.113790E-05   0.862078E-05  -0.113790E-05   0.935042E-08
   683   0.168372E+04  -0.631060E+02   0.866776E-05  -0.631060E+02   0.365964E+02  -0.113837E-05   0.866776E-05  -0.113837E-05   0.932681E-08
   684   0.168508E+04  -0.647769E+02   0.871433E-05  -0.647769E+02   0.366317E+02  -0.113872E-05   0.871433E-05  -0.113872E-05   0.930329E-08
   685   0.168662E+04  -0.664413E+02   0.876048E-05  -0.664413E+02   0.366609E+02  -0.113895E-05   0.876048E-05  -0.113895E-05   0.927986E-08
   686   0.168835E+04  -0.680982E+02   0.880621E-05  -0.680982E+02   0.366840E+02  -0.113905E-05   0.880621E-05  -0.113905E-05   0.925651E-08
   687   0.169027E+04  -0.697477E+02   0.885150E-05  -0.697477E+02   0.367012E+02  -0.113903E-05   0.885150E-05  -0.113903E-05   0.923326E-08
   688   0.169238E+04  -0.713892E+02   0.889636E-05  -0.713892E+02   0.367123E+02  -0.113888E-05   0.889636E-05  -0.113888E-05   0.921009E-08
   689   0.169467E+04  -0.730211E+02   0.894077E-05  -0.730211E+02   0.367175E+02  -0.113861E-05   0.894077E-05  -0.113861E-05   0.918700E-08
   690   0.169714E+04  -0.746428E+02   0.898474E-05  -0.746428E+02   0.367169E+02  -0.113822E-05   0.898474E-05  -0.113822E-05   0.916400E-08
   691   0.169980E+04  -0.762544E+02   0.902825E-05  -0.762544E+02   0.367102E+02  -0.113771E-05   0.902825E-05  -0.113771E-05   0.914109E-08
   692   0.170263E+04  -0.778550E+02   0.907130E-05  -0.778550E+02   0.366976E+02  -0.113707E-05   0.907130E-05  -0.113707E-05   0.911826E-08
   693   0.170565E+04  -0.794441E+02   0.911387E-05  -0.794441E+02   0.366791E+02  -0.113632E-05   0.911387E-05  -0.113632E-05   0.909551E-08
   694   0.170884E+04  -0.810201E+02   0.915598E-05  -0.810201E+02   0.366546E+02  -0.113544E-05   0.915598E-05  -0.113544E-05   0.907285E-08
   695   0.171221E+04  -0.825831E+02   0.919760E-05  -0.825831E+02   0.366243E+02  -0.113445E-05   0.919760E-05  -0.113445E-05   0.905028E-08
   696   0.171574E+04  -0.841317E+02   0.923873E-05  -0.841317E+02   0.365879E+02  -0.113333E-05   0.923873E-05  -0.113333E-05   0.902778E-08
   697   0.171945E+04  -0.856658E+02   0.927937E-05  -0.856658E+02   0.365458E+02  -0.113209E-05   0.927937E-05  -0.113209E-05   0.900537E-08
   698   0.172333E+04  -0.871842E+02   0.931950E-05  -0.871842E+02   0.364977E+02  -0.113074E-05   0.931950E-05  -0.113074E-05   0.898304E-08
   699   0.172737E+04  -0.886867E+02   0.935913E-05  -0.886867E+02   0.364438E+02  -0.112927E-05   0.935913E-05  -0.112927E-05   0.896079E-08
   700   0.173158E+04  -0.901727E+02   0.939825E-05  -0.901727E+02   0.363840E+02  -0.112768E-05   0.939825E-05  -0.112768E-05   0.893862E-08
   701   0.173594E+04  -0.916414E+02   0.943685E-05  -0.916414E+02   0.363185E+02  -0.112597E-05   0.943685E-05  -0.112597E-05   0.891653E-08
   702   0.174046E+04  -0.930922E+02   0.947492E-05  -0.930922E+02   0.362471E+02  -0.112415E-05   0.947492E-05  -0.112415E-05   0.889452E-08
   703   0.174514E+04  -0.945251E+02   0.951246E-05  -0.945251E+02   0.361701E+02  -0.112221E-05   0.951246E-05  -0.112221E-05   0.887259E-08
   704   0.174998E+04  -0.959377E+02   0.954947E-05  -0.959377E+02   0.360874E+02  -0.112015E-05   0.954947E-05  -0.112015E-05   0.885074E-08
   705   0.175496E+04  -0.973310E+02   0.958593E-05  -0.973310E+02   0.359990E+02  -0.111798E-05   0.958593E-05  -0.111798E-05   0.882897E-08
   706   0.176010E+04  -0.987033E+02   0.962186E-05  -0.987033E+02   0.359051E+02  -0.111570E-05   0.962186E-05  -0.111570E-05   0.880728E-08
   707   0.176538E+04  -0.100055E+03   0.965723E-05  -0.100055E+03   0.358056E+02  -0.111330E-05   0.965723E-05  -0.111330E-05   0.878567E-08
   708   0.177080E+04  -0.101385E+03   0.969206E-05  -0.101385E+03   0.357006E+02  -0.111079E-05   0.969206E-05  -0.111079E-05   0.876413E-08
   709   0.177637E+04  -0.102693E+03   0.972632E-05  -0.102693E+03   0.355902E+02  -0.110817E-05   0.972632E-05  -0.110817E-05   0.874268E-08
   710   0.178207E+04  -0.103978E+03   0.976002E-05  -0.103978E+03   0.354744E+02  -0.110544E-05   0.976002E-05  -0.110544E-05   0.872129E-08
   711   0.178790E+04  -0.105239E+03   0.979316E-05  -0.105239E+03   0.353533E+02  -0.110260E-05   0.979316E-05  -0.110260E-05   0.869999E-08
   712   0.179387E+04  -0.106477E+03   0.982572E-05  -0.106477E+03   0.352268E+02  -0.109965E-05   0.982572E-05  -0.109965E-05   0.867876E-08
   713   0.179997E+04  -0.107689E+03   0.985770E-05  -0.107689E+03   0.350951E+02  -0.109659E-05   0.985770E-05  -0.109659E-05   0.865761E-08
   714   0.180618E+04  -0.108877E+03   0.988911E-05  -0.108877E+03   0.349583E+02  -0.109342E-05   0.988911E-05  -0.109342E-05   0.863654E-08
   715   0.181253E+04  -0.110038E+03   0.991992E-05  -0.110038E+03   0.348162E+02  -0.109014E-05   0.991992E-05  -0.109014E-05   0.861554E-08
   716   0.181899E+04  -0.111174E+03   0.995015E-05  -0.111174E+03   0.346691E+02  -0.108676E-05   0.995015E-05  -0.108676E-05   0.859461E-08
   717   0.182555E+04  -0.112283E+03   0.997978E-05  -0.112283E+03   0.345168E+02  -0.108326E-05   0.997978E-05  -0.108326E-05   0.857376E-08
   718   0.183224E+04  -0.113363E+03   0.100088E-04  -0.113363E+03   0.343595E+02  -0.107967E-05   0.100088E-04  -0.107967E-05   0.855298E-08
   719   0.183902E+04  -0.114416E+03   0.100372E-04  -0.114416E+03   0.341973E+02  -0.107597E-05   0.100372E-04  -0.107597E-05   0.853228E-08
   720   0.184592E+04  -0.115441E+03   0.100650E-04  -0.115441E+03   0.340302E+02  -0.107216E-05   0.100650E-04  -0.107216E-05   0.851165E-08
   721   0.185291E+04  -0.116437E+03   0.100922E-04  -0.116437E+03   0.338584E+02  -0.106825E-05   0.100922E-04  -0.106825E-05   0.849110E-08
   722   0.186000E+04  -0.117403E+03   0.101188E-04  -0.117403E+03   0.336820E+02  -0.106424E-05   0.101188E-04  -0.106424E-05   0.847061E-08
   723   0.186719E+04  -0.118341E+03   0.101448E-04  -0.118341E+03   0.335011E+02  -0.106012E-05   0.101448E-04  -0.106012E-05   0.845020E-08
   724   0.187447E+04  -0.119249E+03   0.101701E-04  -0.119249E+03   0.333157E+02  -0.105591E-05   0.101701E-04  -0.105591E-05   0.842986E-08
   725   0.188184E+04  -0.120127E+03   0.101948E-04  -0.120127E+03   0.331261E+02  -0.105159E-05   0.101948E-04  -0.105159E-05   0.840960E-08
   726   0.188930E+04  -0.120974E+03   0.102189E-04  -0.120974E+03   0.329321E+02  -0.104717E-05   0.102189E-04  -0.104717E-05   0.838940E-08
   727   0.189684E+04  -0.121791E+03   0.102423E-04  -0.121791E+03   0.327340E+02  -0.104265E-05   0.102423E-04  -0.104265E-05   0.836928E-08
   728   0.190447E+04  -0.122577E+03   0.102650E-04  -0.122577E+03   0.325318E+02  -0.103804E-05   0.102650E-04  -0.103804E-05   0.834922E-08
   729   0.191216E+04  -0.123330E+03   0.102871E-04  -0.123330E+03   0.323257E+02  -0.103332E-05   0.102871E-04  -0.103332E-05   0.832924E-08
   730   0.191993E+04  -0.124052E+03   0.103086E-04  -0.124052E+03   0.321156E+02  -0.102851E-05   0.103086E-04  -0.102851E-05   0.830932E-08
   731   0.192778E+04  -0.124743E+03   0.103294E-04  -0.124743E+03   0.319017E+02  -0.102360E-05   0.103294E-04  -0.102360E-05   0.828948E-08
   732   0.193568E+04  -0.125399E+03   0.103495E-04  -0.125399E+03   0.316839E+02  -0.101859E-05   0.103495E-04  -0.101859E-05   0.826970E-08
   733   0.194364E+04  -0.126023E+03   0.103690E-04  -0.126023E+03   0.314626E+02  -0.101349E-05   0.103690E-04  -0.101349E-05   0.825000E-08
   734   0.195166E+04  -0.126613E+03   0.103877E-04  -0.126613E+03   0.312377E+02  -0.100830E-05   0.103877E-04  -0.100830E-05   0.823036E-08
   735   0.195973E+04  -0.127170E+03   0.104058E-04  -0.127170E+03   0.310094E+02  -0.100301E-05   0.104058E-04  -0.100301E-05   0.821079E-08
   736   0.196785E+04  -0.127693E+03   0.104233E-04  -0.127693E+03   0.307777E+02  -0.997624E-06   0.104233E-04  -0.997624E-06   0.819129E-08
   737   0.197601E+04  -0.128182E+03   0.104400E-04  -0.128182E+03   0.305428E+02  -0.992148E-06   0.104400E-04  -0.992148E-06   0.817185E-08
   738   0.198421E+04  -0.128636E+03   0.104560E-04  -0.128636E+03   0.303047E+02  -0.986579E-06   0.104560E-04  -0.986579E-06   0.815248E-08
   739   0.199245E+04  -0.129056E+03   0.104713E-04  -0.129056E+03   0.300637E+02  -0.980919E-06   0.104713E-04  -0.980919E-06   0.813318E-08
   740   0.200072E+04  -0.129440E+03   0.104859E-04  -0.129440E+03   0.298197E+02  -0.975168E-06   0.104859E-04  -0.975168E-06   0.811395E-08
   741   0.200901E+04  -0.129789E+03   0.104999E-04  -0.129789E+03   0.295730E+02  -0.969327E-06   0.104999E-04  -0.969327E-06   0.809478E-08
   742   0.201732E+04  -0.130104E+03   0.105131E-04  -0.130104E+03   0.293236E+02  -0.963397E-06   0.105131E-04  -0.963397E-06   0.807567E-08
   743   0.202566E+04  -0.130384E+03   0.105255E-04  -0.130384E+03   0.290717E+02  -0.957378E-06   0.105255E-04  -0.957378E-06   0.805663E-08
   744   0.203400E+04  -0.130627E+03   0.105373E-04  -0.130627E+03   0.288173E+02  -0.951270E-06   0.105373E-04  -0.951270E-06   0.803766E-08
   745   0.204235E+04  -0.130835E+03   0.105483E-04  -0.130835E+03   0.285607E+02  -0.945076E-06   0.105483E-04  -0.945076E-06   0.801875E-08
   746   0.205071E+04  -0.131008E+03   0.105586E-04  -0.131008E+03   0.283020E+02  -0.938794E-06   0.105586E-04  -0.938794E-06   0.799991E-08
   747   0.205906E+04  -0.131145E+03   0.105682E-04  -0.131145E+03   0.280411E+02  -0.932427E-06   0.105682E-04  -0.932427E-06   0.798112E-08
   748   0.206741E+04  -0.131246E+03   0.105770E-04  -0.131246E+03   0.277783E+02  -0.925974E-06   0.105770E-04  -0.925974E-06   0.796240E-08
   749   0.207575E+04  -0.131312E+03   0.105851E-04  -0.131312E+03   0.275137E+02  -0.919437E-06   0.105851E-04  -0.919437E-06   0.794375E-08
   750   0.208409E+04  -0.131342E+03   0.105924E-04  -0.131342E+03   0.272473E+02  -0.912815E-06   0.105924E-04  -0.912815E-06   0.792516E-08
   751   0.209240E+04  -0.131335E+03   0.105989E-04  -0.131335E+03   0.269794E+02  -0.906111E-06   0.105989E-04  -0.906111E-06   0.790662E-08
   752   0.210068E+04  -0.131292E+03   0.106047E-04  -0.131292E+03   0.267099E+02  -0.899324E-06   0.106047E-04  -0.899324E-06   0.788816E-08
   753   0.210895E+04  -0.131214E+03   0.106098E-04  -0.131214E+03   0.264390E+02  -0.892457E-06   0.106098E-04  -0.892457E-06   0.786975E-08
   754   0.211719E+04  -0.131100E+03   0.106141E-04  -0.131100E+03   0.261668E+02  -0.885511E-06   0.106141E-04  -0.885511E-06   0.785140E-08
   755   0.212539E+04  -0.130950E+03   0.106177E-04  -0.130950E+03   0.258936E+02  -0.878488E-06   0.106177E-04  -0.878488E-06   0.783312E-08
   756   0.213356E+04  -0.130764E+03   0.106206E-04  -0.130764E+03   0.256193E+02  -0.871388E-06   0.106206E-04  -0.871388E-06   0.781489E-08
   757   0.214169E+04  -0.130542E+03   0.106227E-04  -0.130542E+03   0.253443E+02  -0.864214E-06   0.106227E-04  -0.864214E-06   0.779673E-08
   758   0.214979E+04  -0.130286E+03   0.106242E-04  -0.130286E+03   0.250685E+02  -0.856967E-06   0.106242E-04  -0.856967E-06   0.777863E-08
   759   0.215784E+04  -0.129994E+03   0.106249E-04  -0.129994E+03   0.247922E+02  -0.849648E-06   0.106249E-04  -0.849648E-06   0.776058E-08
   760   0.216585E+04  -0.129667E+03   0.106249E-04  -0.129667E+03   0.245154E+02  -0.842259E-06   0.106249E-04  -0.842259E-06   0.774260E-08
   761   0.217381E+04  -0.129304E+03   0.106243E-04  -0.129304E+03   0.242384E+02  -0.834801E-06   0.106243E-04  -0.834801E-06   0.772468E-08
   762   0.218171E+04  -0.128906E+03   0.106229E-04  -0.128906E+03   0.239612E+02  -0.827276E-06   0.106229E-04  -0.827276E-06   0.770681E-08
   763   0.218955E+04  -0.128474E+03   0.106209E-04  -0.128474E+03   0.236839E+02  -0.819685E-06   0.106209E-04  -0.819685E-06   0.768901E-08
   764   0.219733E+04  -0.128005E+03   0.106182E-04  -0.128005E+03   0.234065E+02  -0.812030E-06   0.106182E-04  -0.812030E-06   0.767126E-08
   765   0.220504E+04  -0.127502E+03   0.106148E-04  -0.127502E+03   0.231294E+02  -0.804311E-06   0.106148E-04  -0.804311E-06   0.765357E-08
   766   0.221267E+04  -0.126963E+03   0.106108E-04  -0.126963E+03   0.228526E+02  -0.796531E-06   0.106108E-04  -0.796531E-06   0.763594E-08
   767   0.222022E+04  -0.126389E+03   0.106061E-04  -0.126389E+03   0.225760E+02  -0.788691E-06   0.106061E-04  -0.788691E-06   0.761837E-08
   768   0.222770E+04  -0.125779E+03   0.106007E-04  -0.125779E+03   0.223000E+02  -0.780793E-06   0.106007E-04  -0.780793E-06   0.760085E-08
   769   0.223507E+04  -0.125135E+03   0.105947E-04  -0.125135E+03   0.220247E+02  -0.772837E-06   0.105947E-04  -0.772837E-06   0.758339E-08
   770   0.224236E+04  -0.124457E+03   0.105881E-04  -0.124457E+03   0.217501E+02  -0.764826E-06   0.105881E-04  -0.764826E-06   0.756599E-08
   771   0.224955E+04  -0.123745E+03   0.105808E-04  -0.123745E+03   0.214765E+02  -0.756761E-06   0.105808E-04  -0.756761E-06   0.754865E-08
   772   0.225663E+04  -0.122998E+03   0.105730E-04  -0.122998E+03   0.212040E+02  -0.748643E-06   0.105730E-04  -0.748643E-06   0.753136E-08
   773   0.226362E+04  -0.122219E+03   0.105645E-04  -0.122219E+03   0.209327E+02  -0.740473E-06   0.105645E-04  -0.740473E-06   0.751413E-08
   774   0.227049E+04  -0.121407E+03   0.105553E-04  -0.121407E+03   0.206627E+02  -0.732254E-06   0.105553E-04  -0.732254E-06   0.749696E-08
   775   0.227724E+04  -0.120562E+03   0.105456E-04  -0.120562E+03   0.203942E+02  -0.723986E-06   0.105456E-04  -0.723986E-06   0.747984E-08
   776   0.228390E+04  -0.119685E+03   0.105353E-04  -0.119685E+03   0.201273E+02  -0.715672E-06   0.105353E-04  -0.715672E-06   0.746277E-08
   777   0.229043E+04  -0.118777E+03   0.105244E-04  -0.118777E+03   0.198621E+02  -0.707312E-06   0.105244E-04  -0.707312E-06   0.744576E-08
   778   0.229686E+04  -0.117837E+03   0.105128E-04  -0.117837E+03   0.195988E+02  -0.698908E-06   0.105128E-04  -0.698908E-06   0.742881E-08
   779   0.230317E+04  -0.116867E+03   0.105008E-04  -0.116867E+03   0.193373E+02  -0.690461E-06   0.105008E-04  -0.690461E-06   0.741191E-08
   780   0.230936E+04  -0.115866E+03   0.104881E-04  -0.115866E+03   0.190780E+02  -0.681974E-06   0.104881E-04  -0.681974E-06   0.739506E-08
   781   0.231543E+04  -0.114836E+03   0.104748E-04  -0.114836E+03   0.188207E+02  -0.673446E-06   0.104748E-04  -0.673446E-06   0.737827E-08
   782   0.232138E+04  -0.113776E+03   0.104610E-04  -0.113776E+03   0.185658E+02  -0.664881E-06   0.104610E-04  -0.664881E-06   0.736153E-08
   783   0.232721E+04  -0.112686E+03   0.104467E-04  -0.112686E+03   0.183132E+02  -0.656279E-06   0.104467E-04  -0.656279E-06   0.734485E-08
   784   0.233290E+04  -0.111568E+03   0.104318E-04  -0.111568E+03   0.180630E+02  -0.647641E-06   0.104318E-04  -0.647641E-06   0.732822E-08
   785   0.233846E+04  -0.110419E+03   0.104163E-04  -0.110419E+03   0.178154E+02  -0.638970E-06   0.104163E-04  -0.638970E-06   0.731164E-08
   786   0.234387E+04  -0.109241E+03   0.104003E-04  -0.109241E+03   0.175705E+02  -0.630267E-06   0.104003E-04  -0.630267E-06   0.729512E-08
   787   0.234913E+04  -0.108035E+03   0.103838E-04  -0.108035E+03   0.173283E+02  -0.621532E-06   0.103838E-04  -0.621532E-06   0.727864E-08
   788   0.235425E+04  -0.106800E+03   0.103668E-04  -0.106800E+03   0.170890E+02  -0.612768E-06   0.103668E-04  -0.612768E-06   0.726222E-08
   789   0.235920E+04  -0.105537E+03   0.103492E-04  -0.105537E+03   0.168527E+02  -0.603977E-06   0.103492E-04  -0.603977E-06   0.724585E-08
   790   0.236401E+04  -0.104245E+03   0.103311E-04  -0.104245E+03   0.166195E+02  -0.595158E-06   0.103311E-04  -0.595158E-06   0.722954E-08
   791   0.236864E+04  -0.102928E+03   0.103125E-04  -0.102928E+03   0.163896E+02  -0.586315E-06   0.103125E-04  -0.586315E-06   0.721327E-08
   792   0.237313E+04  -0.101586E+03   0.102934E-04  -0.101586E+03   0.161632E+02  -0.577448E-06   0.102934E-04  -0.577448E-06   0.719706E-08
