#    L    TT             EE             BB             TE             PP             TP             EP          
   819   0.242784E+04   0.116764E+02   0.000000E+00  -0.578303E+02   0.712236E-08   0.828586E-05  -0.333351E-06
   820   0.242724E+04   0.115810E+02   0.000000E+00  -0.560152E+02   0.710686E-08   0.825878E-05  -0.324231E-06
   821   0.242642E+04   0.114913E+02   0.000000E+00  -0.541919E+02   0.709141E-08   0.823132E-05  -0.315110E-06
   822   0.242540E+04   0.114074E+02   0.000000E+00  -0.523605E+02   0.707600E-08   0.820348E-05  -0.305989E-06
   823   0.242415E+04   0.113292E+02   0.000000E+00  -0.505216E+02   0.706064E-08   0.817526E-05  -0.296869E-06
   824   0.242270E+04   0.112570E+02   0.000000E+00  -0.486761E+02   0.704533E-08   0.814666E-05  -0.287750E-06
   825   0.242104E+04   0.111906E+02   0.000000E+00  -0.468253E+02   0.703006E-08   0.811770E-05  -0.278632E-06
   826   0.241918E+04   0.111301E+02   0.000000E+00  -0.449701E+02   0.701483E-08   0.808837E-05  -0.269516E-06
   827   0.241712E+04   0.110756E+02   0.000000E+00  -0.431119E+02   0.699965E-08   0.805867E-05  -0.260403E-06
   828   0.241487E+04   0.110270E+02   0.000000E+00  -0.412515E+02   0.698451E-08   0.802861E-05  -0.251292E-06
   829   0.241243E+04   0.109843E+02   0.000000E+00  -0.393903E+02   0.696942E-08   0.799819E-05  -0.242186E-06
   830   0.240982E+04   0.109477E+02   0.000000E+00  -0.375291E+02   0.695437E-08   0.796741E-05  -0.233083E-06
   831   0.240702E+04   0.109170E+02   0.000000E+00  -0.356683E+02   0.693937E-08   0.793628E-05  -0.223985E-06
   832   0.240403E+04   0.108924E+02   0.000000E+00  -0.338084E+02   0.692441E-08   0.790480E-05  -0.214891E-06
   833   0.240084E+04   0.108738E+02   0.000000E+00  -0.319496E+02   0.690949E-08   0.787297E-05  -0.205804E-06
   834   0.239747E+04   0.108614E+02   0.000000E+00  -0.300922E+02   0.689462E-08   0.784080E-05  -0.196722E-06
   835   0.239388E+04   0.108551E+02   0.000000E+00  -0.282366E+02   0.687979E-08   0.780829E-05  -0.187647E-06
   836   0.239009E+04   0.108550E+02   0.000000E+00  -0.263829E+02   0.686500E-08   0.777543E-05  -0.178579E-06
   837   0.238609E+04   0.108610E+02   0.000000E+00  -0.245318E+02   0.685025E-08   0.774225E-05  -0.169518E-06
   838   0.238189E+04   0.108733E+02   0.000000E+00  -0.226839E+02   0.683555E-08   0.770873E-05  -0.160466E-06
   839   0.237748E+04   0.108916E+02   0.000000E+00  -0.208403E+02   0.682089E-08   0.767488E-05  -0.151422E-06
   840   0.237289E+04   0.109161E+02   0.000000E+00  -0.190018E+02   0.680627E-08   0.764070E-05  -0.142387E-06
   841   0.236811E+04   0.109466E+02   0.000000E+00  -0.171696E+02   0.679169E-08   0.760620E-05  -0.133361E-06
   842   0.236314E+04   0.109832E+02   0.000000E+00  -0.153444E+02   0.677716E-08   0.757138E-05  -0.124346E-06
   843   0.235799E+04   0.110257E+02   0.000000E+00  -0.135272E+02   0.676266E-08   0.753624E-05  -0.115341E-06
   844   0.235268E+04   0.110741E+02   0.000000E+00  -0.117191E+02   0.674821E-08   0.750079E-05  -0.106347E-06
   845   0.234718E+04   0.111286E+02   0.000000E+00  -0.992034E+01   0.673380E-08   0.746503E-05  -0.973652E-07
   846   0.234151E+04   0.111889E+02   0.000000E+00  -0.813174E+01   0.671943E-08   0.742895E-05  -0.883951E-07
   847   0.233566E+04   0.112554E+02   0.000000E+00  -0.635368E+01   0.670510E-08   0.739258E-05  -0.794375E-07
   848   0.232964E+04   0.113278E+02   0.000000E+00  -0.458674E+01   0.669081E-08   0.735589E-05  -0.704930E-07
   849   0.232342E+04   0.114063E+02   0.000000E+00  -0.283141E+01   0.667656E-08   0.731891E-05  -0.615621E-07
   850   0.231702E+04   0.114908E+02   0.000000E+00  -0.108825E+01   0.666235E-08   0.728163E-05  -0.526452E-07
   851   0.231044E+04   0.115814E+02   0.000000E+00   0.642249E+00   0.664818E-08   0.724406E-05  -0.437431E-07
   852   0.230367E+04   0.116780E+02   0.000000E+00   0.235957E+01   0.663405E-08   0.720620E-05  -0.348567E-07
   853   0.229673E+04   0.117805E+02   0.000000E+00   0.406321E+01   0.661996E-08   0.716806E-05  -0.259874E-07
   854   0.228960E+04   0.118888E+02   0.000000E+00   0.575266E+01   0.660591E-08   0.712963E-05  -0.171364E-07
   855   0.228233E+04   0.120028E+02   0.000000E+00   0.742742E+01   0.659189E-08   0.709094E-05  -0.830483E-08
   856   0.227488E+04   0.121225E+02   0.000000E+00   0.908703E+01   0.657792E-08   0.705197E-05   0.505984E-09
   857   0.226728E+04   0.122476E+02   0.000000E+00   0.107310E+02   0.656398E-08   0.701274E-05   0.929483E-08
   858   0.225953E+04   0.123782E+02   0.000000E+00   0.123586E+02   0.655009E-08   0.697326E-05   0.180605E-07
   859   0.225163E+04   0.125142E+02   0.000000E+00   0.139692E+02   0.653623E-08   0.693352E-05   0.268017E-07
   860   0.224358E+04   0.126556E+02   0.000000E+00   0.155620E+02   0.652242E-08   0.689353E-05   0.355173E-07
   861   0.223539E+04   0.128025E+02   0.000000E+00   0.171359E+02   0.650864E-08   0.685331E-05   0.442060E-07
   862   0.222705E+04   0.129547E+02   0.000000E+00   0.186903E+02   0.649490E-08   0.681284E-05   0.528666E-07
   863   0.221857E+04   0.131123E+02   0.000000E+00   0.202241E+02   0.648119E-08   0.677214E-05   0.614978E-07
   864   0.220995E+04   0.132754E+02   0.000000E+00   0.217366E+02   0.646753E-08   0.673121E-05   0.700985E-07
   865   0.220118E+04   0.134437E+02   0.000000E+00   0.232270E+02   0.645390E-08   0.669007E-05   0.786674E-07
   866   0.219228E+04   0.136174E+02   0.000000E+00   0.246949E+02   0.644031E-08   0.664870E-05   0.872032E-07
   867   0.218324E+04   0.137963E+02   0.000000E+00   0.261404E+02   0.642676E-08   0.660712E-05   0.957047E-07
   868   0.217407E+04   0.139803E+02   0.000000E+00   0.275631E+02   0.641324E-08   0.656534E-05   0.104171E-06
   869   0.216476E+04   0.141693E+02   0.000000E+00   0.289631E+02   0.639977E-08   0.652335E-05   0.112600E-06
   870   0.215531E+04   0.143633E+02   0.000000E+00   0.303399E+02   0.638632E-08   0.648117E-05   0.120992E-06
   871   0.214574E+04   0.145621E+02   0.000000E+00   0.316936E+02   0.637292E-08   0.643880E-05   0.129344E-06
   872   0.213604E+04   0.147657E+02   0.000000E+00   0.330240E+02   0.635956E-08   0.639624E-05   0.137655E-06
   873   0.212621E+04   0.149739E+02   0.000000E+00   0.343304E+02   0.634623E-08   0.635350E-05   0.145926E-06
   874   0.211626E+04   0.151867E+02   0.000000E+00   0.356124E+02   0.633293E-08   0.631058E-05   0.154153E-06
   875   0.210619E+04   0.154039E+02   0.000000E+00   0.368694E+02   0.631968E-08   0.626749E-05   0.162336E-06
   876   0.209602E+04   0.156255E+02   0.000000E+00   0.381009E+02   0.630645E-08   0.622424E-05   0.170474E-06
   877   0.208574E+04   0.158513E+02   0.000000E+00   0.393062E+02   0.629327E-08   0.618082E-05   0.178565E-06
   878   0.207536E+04   0.160812E+02   0.000000E+00   0.404849E+02   0.628012E-08   0.613725E-05   0.186608E-06
   879   0.206489E+04   0.163152E+02   0.000000E+00   0.416363E+02   0.626701E-08   0.609353E-05   0.194603E-06
   880   0.205432E+04   0.165531E+02   0.000000E+00   0.427601E+02   0.625393E-08   0.604966E-05   0.202547E-06
   881   0.204366E+04   0.167949E+02   0.000000E+00   0.438557E+02   0.624089E-08   0.600566E-05   0.210439E-06
   882   0.203292E+04   0.170405E+02   0.000000E+00   0.449226E+02   0.622788E-08   0.596152E-05   0.218279E-06
   883   0.202209E+04   0.172898E+02   0.000000E+00   0.459604E+02   0.621491E-08   0.591724E-05   0.226065E-06
   884   0.201117E+04   0.175428E+02   0.000000E+00   0.469685E+02   0.620198E-08   0.587285E-05   0.233796E-06
   885   0.200016E+04   0.177993E+02   0.000000E+00   0.479465E+02   0.618908E-08   0.582833E-05   0.241470E-06
   886   0.198908E+04   0.180594E+02   0.000000E+00   0.488939E+02   0.617621E-08   0.578370E-05   0.249087E-06
   887   0.197791E+04   0.183229E+02   0.000000E+00   0.498107E+02   0.616338E-08   0.573896E-05   0.256645E-06
   888   0.196667E+04   0.185897E+02   0.000000E+00   0.506967E+02   0.615059E-08   0.569412E-05   0.264142E-06
   889   0.195535E+04   0.188596E+02   0.000000E+00   0.515521E+02   0.613782E-08   0.564917E-05   0.271579E-06
   890   0.194397E+04   0.191326E+02   0.000000E+00   0.523766E+02   0.612509E-08   0.560414E-05   0.278952E-06
   891   0.193251E+04   0.194086E+02   0.000000E+00   0.531703E+02   0.611240E-08   0.555901E-05   0.286262E-06
   892   0.192100E+04   0.196874E+02   0.000000E+00   0.539330E+02   0.609974E-08   0.551380E-05   0.293507E-06
   893   0.190942E+04   0.199690E+02   0.000000E+00   0.546649E+02   0.608712E-08   0.546851E-05   0.300686E-06
   894   0.189780E+04   0.202531E+02   0.000000E+00   0.553656E+02   0.607452E-08   0.542315E-05   0.307797E-06
   895   0.188611E+04   0.205397E+02   0.000000E+00   0.560351E+02   0.606197E-08   0.537772E-05   0.314840E-06
   896   0.187439E+04   0.208286E+02   0.000000E+00   0.566733E+02   0.604944E-08   0.533222E-05   0.321812E-06
   897   0.186261E+04   0.211197E+02   0.000000E+00   0.572801E+02   0.603695E-08   0.528667E-05   0.328714E-06
   898   0.185079E+04   0.214129E+02   0.000000E+00   0.578552E+02   0.602449E-08   0.524106E-05   0.335542E-06
   899   0.183894E+04   0.217079E+02   0.000000E+00   0.583985E+02   0.601206E-08   0.519541E-05   0.342298E-06
   900   0.182705E+04   0.220048E+02   0.000000E+00   0.589100E+02   0.599967E-08   0.514971E-05   0.348978E-06
   901   0.181513E+04   0.223032E+02   0.000000E+00   0.593895E+02   0.598731E-08   0.510398E-05   0.355583E-06
   902   0.180319E+04   0.226032E+02   0.000000E+00   0.598369E+02   0.597498E-08   0.505821E-05   0.362111E-06
   903   0.179123E+04   0.229047E+02   0.000000E+00   0.602520E+02   0.596269E-08   0.501241E-05   0.368563E-06
   904   0.177925E+04   0.232074E+02   0.000000E+00   0.606346E+02   0.595043E-08   0.496659E-05   0.374939E-06
   905   0.176725E+04   0.235113E+02   0.000000E+00   0.609847E+02   0.593820E-08   0.492074E-05   0.381239E-06
   906   0.175524E+04   0.238164E+02   0.000000E+00   0.613021E+02   0.592600E-08   0.487487E-05   0.387463E-06
   907   0.174324E+04   0.241223E+02   0.000000E+00   0.615866E+02   0.591383E-08   0.482900E-05   0.393610E-06
   908   0.173123E+04   0.244290E+02   0.000000E+00   0.618383E+02   0.590170E-08   0.478311E-05   0.399681E-06
   909   0.171922E+04   0.247365E+02   0.000000E+00   0.620572E+02   0.588960E-08   0.473721E-05   0.405676E-06
   910   0.170721E+04   0.250446E+02   0.000000E+00   0.622433E+02   0.587753E-08   0.469132E-05   0.411595E-06
   911   0.169520E+04   0.253532E+02   0.000000E+00   0.623966E+02   0.586549E-08   0.464542E-05   0.417437E-06
   912   0.168322E+04   0.256621E+02   0.000000E+00   0.625171E+02   0.585348E-08   0.459953E-05   0.423203E-06
   913   0.167125E+04   0.259714E+02   0.000000E+00   0.626050E+02   0.584151E-08   0.455365E-05   0.428892E-06
   914   0.165930E+04   0.262808E+02   0.000000E+00   0.626602E+02   0.582956E-08   0.450778E-05   0.434505E-06
   915   0.164736E+04   0.265902E+02   0.000000E+00   0.626828E+02   0.581765E-08   0.446193E-05   0.440042E-06
   916   0.163545E+04   0.268995E+02   0.000000E+00   0.626729E+02   0.580577E-08   0.441611E-05   0.445502E-06
   917   0.162356E+04   0.272085E+02   0.000000E+00   0.626304E+02   0.579392E-08   0.437030E-05   0.450886E-06
   918   0.161170E+04   0.275172E+02   0.000000E+00   0.625557E+02   0.578210E-08   0.432453E-05   0.456193E-06
   919   0.159987E+04   0.278254E+02   0.000000E+00   0.624488E+02   0.577031E-08   0.427879E-05   0.461424E-06
   920   0.158808E+04   0.281330E+02   0.000000E+00   0.623096E+02   0.575856E-08   0.423309E-05   0.466578E-06
   921   0.157632E+04   0.284397E+02   0.000000E+00   0.621384E+02   0.574683E-08   0.418743E-05   0.471656E-06
   922   0.156461E+04   0.287456E+02   0.000000E+00   0.619355E+02   0.573513E-08   0.414181E-05   0.476657E-06
   923   0.155294E+04   0.290505E+02   0.000000E+00   0.617010E+02   0.572347E-08   0.409624E-05   0.481581E-06
   924   0.154132E+04   0.293543E+02   0.000000E+00   0.614353E+02   0.571183E-08   0.405073E-05   0.486429E-06
   925   0.152975E+04   0.296568E+02   0.000000E+00   0.611387E+02   0.570023E-08   0.400527E-05   0.491200E-06
   926   0.151823E+04   0.299580E+02   0.000000E+00   0.608116E+02   0.568865E-08   0.395988E-05   0.495894E-06
   927   0.150677E+04   0.302577E+02   0.000000E+00   0.604542E+02   0.567711E-08   0.391455E-05   0.500512E-06
   928   0.149538E+04   0.305559E+02   0.000000E+00   0.600667E+02   0.566559E-08   0.386928E-05   0.505053E-06
   929   0.148405E+04   0.308523E+02   0.000000E+00   0.596496E+02   0.565411E-08   0.382409E-05   0.509517E-06
   930   0.147279E+04   0.311469E+02   0.000000E+00   0.592028E+02   0.564265E-08   0.377898E-05   0.513905E-06
   931   0.146159E+04   0.314395E+02   0.000000E+00   0.587269E+02   0.563122E-08   0.373395E-05   0.518215E-06
   932   0.145047E+04   0.317301E+02   0.000000E+00   0.582218E+02   0.561983E-08   0.368900E-05   0.522449E-06
   933   0.143943E+04   0.320185E+02   0.000000E+00   0.576880E+02   0.560846E-08   0.364414E-05   0.526606E-06
   934   0.142846E+04   0.323045E+02   0.000000E+00   0.571255E+02   0.559712E-08   0.359937E-05   0.530686E-06
   935   0.141758E+04   0.325880E+02   0.000000E+00   0.565347E+02   0.558582E-08   0.355470E-05   0.534690E-06
   936   0.140677E+04   0.328689E+02   0.000000E+00   0.559159E+02   0.557454E-08   0.351013E-05   0.538616E-06
   937   0.139605E+04   0.331472E+02   0.000000E+00   0.552695E+02   0.556329E-08   0.346567E-05   0.542465E-06
   938   0.138542E+04   0.334226E+02   0.000000E+00   0.545958E+02   0.555207E-08   0.342131E-05   0.546238E-06
   939   0.137488E+04   0.336952E+02   0.000000E+00   0.538950E+02   0.554087E-08   0.337706E-05   0.549933E-06
   940   0.136443E+04   0.339646E+02   0.000000E+00   0.531677E+02   0.552971E-08   0.333293E-05   0.553552E-06
   941   0.135408E+04   0.342310E+02   0.000000E+00   0.524140E+02   0.551857E-08   0.328893E-05   0.557093E-06
   942   0.134382E+04   0.344941E+02   0.000000E+00   0.516344E+02   0.550747E-08   0.324504E-05   0.560557E-06
   943   0.133367E+04   0.347537E+02   0.000000E+00   0.508293E+02   0.549639E-08   0.320128E-05   0.563945E-06
   944   0.132361E+04   0.350100E+02   0.000000E+00   0.499991E+02   0.548534E-08   0.315766E-05   0.567255E-06
   945   0.131367E+04   0.352627E+02   0.000000E+00   0.491443E+02   0.547432E-08   0.311417E-05   0.570488E-06
   946   0.130382E+04   0.355118E+02   0.000000E+00   0.482652E+02   0.546333E-08   0.307082E-05   0.573644E-06
   947   0.129409E+04   0.357571E+02   0.000000E+00   0.473624E+02   0.545236E-08   0.302761E-05   0.576723E-06
   948   0.128446E+04   0.359986E+02   0.000000E+00   0.464363E+02   0.544142E-08   0.298456E-05   0.579724E-06
   949   0.127495E+04   0.362362E+02   0.000000E+00   0.454872E+02   0.543051E-08   0.294165E-05   0.582649E-06
   950   0.126555E+04   0.364698E+02   0.000000E+00   0.445158E+02   0.541963E-08   0.289890E-05   0.585496E-06
   951   0.125627E+04   0.366992E+02   0.000000E+00   0.435223E+02   0.540878E-08   0.285631E-05   0.588266E-06
   952   0.124711E+04   0.369244E+02   0.000000E+00   0.425073E+02   0.539795E-08   0.281388E-05   0.590959E-06
   953   0.123807E+04   0.371453E+02   0.000000E+00   0.414710E+02   0.538715E-08   0.277161E-05   0.593575E-06
   954   0.122914E+04   0.373618E+02   0.000000E+00   0.404142E+02   0.537638E-08   0.272951E-05   0.596116E-06
   955   0.122034E+04   0.375738E+02   0.000000E+00   0.393371E+02   0.536564E-08   0.268758E-05   0.598580E-06
   956   0.121167E+04   0.377811E+02   0.000000E+00   0.382402E+02   0.535492E-08   0.264582E-05   0.600969E-06
   957   0.120312E+04   0.379837E+02   0.000000E+00   0.371241E+02   0.534423E-08   0.260423E-05   0.603283E-06
   958   0.119470E+04   0.381816E+02   0.000000E+00   0.359894E+02   0.533356E-08   0.256281E-05   0.605522E-06
   959   0.118641E+04   0.383747E+02   0.000000E+00   0.348368E+02   0.532293E-08   0.252157E-05   0.607687E-06
   960   0.117825E+04   0.385630E+02   0.000000E+00   0.336667E+02   0.531232E-08   0.248051E-05   0.609777E-06
   961   0.117023E+04   0.387462E+02   0.000000E+00   0.324798E+02   0.530174E-08   0.243963E-05   0.611794E-06
   962   0.116234E+04   0.389246E+02   0.000000E+00   0.312768E+02   0.529118E-08   0.239894E-05   0.613737E-06
   963   0.115459E+04   0.390979E+02   0.000000E+00   0.300583E+02   0.528065E-08   0.235842E-05   0.615608E-06
   964   0.114698E+04   0.392661E+02   0.000000E+00   0.288246E+02   0.527015E-08   0.231810E-05   0.617406E-06
   965   0.113951E+04   0.394292E+02   0.000000E+00   0.275764E+02   0.525967E-08   0.227796E-05   0.619131E-06
   966   0.113217E+04   0.395870E+02   0.000000E+00   0.263142E+02   0.524923E-08   0.223802E-05   0.620785E-06
   967   0.112498E+04   0.397395E+02   0.000000E+00   0.250386E+02   0.523880E-08   0.219827E-05   0.622367E-06
   968   0.111793E+04   0.398866E+02   0.000000E+00   0.237499E+02   0.522841E-08   0.215871E-05   0.623878E-06
   969   0.111103E+04   0.400283E+02   0.000000E+00   0.224489E+02   0.521803E-08   0.211935E-05   0.625318E-06
   970   0.110427E+04   0.401643E+02   0.000000E+00   0.211359E+02   0.520769E-08   0.208019E-05   0.626687E-06
   971   0.109765E+04   0.402949E+02   0.000000E+00   0.198116E+02   0.519737E-08   0.204124E-05   0.627986E-06
   972   0.109117E+04   0.404198E+02   0.000000E+00   0.184767E+02   0.518708E-08   0.200248E-05   0.629215E-06
   973   0.108485E+04   0.405391E+02   0.000000E+00   0.171315E+02   0.517681E-08   0.196394E-05   0.630375E-06
   974   0.107867E+04   0.406527E+02   0.000000E+00   0.157767E+02   0.516657E-08   0.192560E-05   0.631466E-06
   975   0.107263E+04   0.407605E+02   0.000000E+00   0.144131E+02   0.515636E-08   0.188747E-05   0.632488E-06
   976   0.106674E+04   0.408626E+02   0.000000E+00   0.130410E+02   0.514617E-08   0.184955E-05   0.633442E-06
   977   0.106101E+04   0.409587E+02   0.000000E+00   0.116612E+02   0.513601E-08   0.181185E-05   0.634328E-06
   978   0.105542E+04   0.410492E+02   0.000000E+00   0.102741E+02   0.512587E-08   0.177437E-05   0.635146E-06
   979   0.104997E+04   0.411337E+02   0.000000E+00   0.888044E+01   0.511576E-08   0.173710E-05   0.635896E-06
   980   0.104468E+04   0.412123E+02   0.000000E+00   0.748062E+01   0.510567E-08   0.170005E-05   0.636580E-06
   981   0.103954E+04   0.412852E+02   0.000000E+00   0.607524E+01   0.509561E-08   0.166323E-05   0.637197E-06
   982   0.103455E+04   0.413520E+02   0.000000E+00   0.466487E+01   0.508557E-08   0.162663E-05   0.637748E-06
   983   0.102970E+04   0.414130E+02   0.000000E+00   0.325007E+01   0.507556E-08   0.159026E-05   0.638232E-06
   984   0.102500E+04   0.414680E+02   0.000000E+00   0.183137E+01   0.506557E-08   0.155412E-05   0.638652E-06
   985   0.102045E+04   0.415170E+02   0.000000E+00   0.409286E+00   0.505561E-08   0.151821E-05   0.639006E-06
   986   0.101605E+04   0.415600E+02   0.000000E+00  -0.101569E+01   0.504568E-08   0.148253E-05   0.639295E-06
   987   0.101180E+04   0.415971E+02   0.000000E+00  -0.244306E+01   0.503576E-08   0.144709E-05   0.639520E-06
   988   0.100771E+04   0.416279E+02   0.000000E+00  -0.387234E+01   0.502588E-08   0.141189E-05   0.639680E-06
   989   0.100375E+04   0.416528E+02   0.000000E+00  -0.530303E+01   0.501602E-08   0.137692E-05   0.639777E-06
   990   0.999948E+03   0.416715E+02   0.000000E+00  -0.673458E+01   0.500618E-08   0.134220E-05   0.639810E-06
   991   0.996291E+03   0.416840E+02   0.000000E+00  -0.816660E+01   0.499636E-08   0.130772E-05   0.639781E-06
